timestamp,open,high,low,close,rsi_14,ema_20,atr_14
2023-01-01 00:00:00+00:00,100.24835707650561,100.39625051873067,100.20779984238504,100.3556932846101,,,0.0
2023-01-01 01:00:00+00:00,100.17922492592002,100.48752278153512,100.0391624282154,100.3474602838305,,,0.0
2023-01-01 02:00:00+00:00,100.50306919497037,101.02850893789477,100.30254482499855,100.82798456792295,,,0.0
2023-01-01 03:00:00+00:00,101.26458412317439,101.78542279816132,101.05988606379792,101.58072473878485,,,0.0
2023-01-01 04:00:00+00:00,101.14750743581271,101.3025008886648,100.5792131725735,100.73420662542559,,,0.0
2023-01-01 05:00:00+00:00,101.03043895733812,101.29272395057286,100.48680645212885,100.74909144536359,,,0.0
2023-01-01 06:00:00+00:00,101.82004536509181,102.06779390231615,101.72680740803007,101.97455594525441,,,0.0
2023-01-01 07:00:00+00:00,102.20376272966827,102.54366056643981,102.0180006781704,102.35789851494194,,,0.0
2023-01-01 08:00:00+00:00,101.9690255367008,102.33556940576379,101.75699597352961,102.1235398425926,,,0.0
2023-01-01 09:00:00+00:00,102.24030555849379,103.64756888909608,101.98886167508792,103.39612500569021,,,0.0
2023-01-01 10:00:00+00:00,102.00859671208755,102.45102535310438,101.73743522427867,102.1798638652955,,,0.0
2023-01-01 11:00:00+00:00,101.77573183530242,102.20393731817282,101.6881960444862,102.1164015273566,,,0.0
2023-01-01 12:00:00+00:00,101.89671297108544,102.22950208305983,101.850124388159,102.1829135001334,,,0.0
2023-01-01 13:00:00+00:00,100.94007284875654,101.46325790633813,100.6123051665667,101.13549022414828,48.922653666426235,,0.8856768824699586
2023-01-01 14:00:00+00:00,100.07761393250003,100.31084533369798,99.74980175790996,99.98303315910792,39.551764075142394,,0.9213919955962702
2023-01-01 15:00:00+00:00,99.79647016787953,100.14931228037186,99.6713188215352,100.02416093402752,39.99350154870529,,0.8897206715420126
2023-01-01 16:00:00+00:00,99.29005460771232,99.64516980526457,98.7030918457988,99.05820704335105,33.75446286331541,,0.9205312727339207
2023-01-01 17:00:00+00:00,99.44717827400996,99.65874573743925,99.16456522855866,99.37613269198795,37.22554623143637,,0.897674659973512
2023-01-01 18:00:00+00:00,98.99316623624935,99.31109595465573,98.52962745349424,98.84755717190062,34.03274715518447,,0.894019701296383
2023-01-01 19:00:00+00:00,98.28701438558171,98.51832847553862,98.0802625374407,98.31157662739761,31.118196596676754,100.40411888135488,0.8849679108080639
2023-01-01 20:00:00+00:00,99.01983877004248,100.12031113253273,98.61376397755429,99.71423634004454,44.510949615080634,100.33841578218247,0.9509512389742822
2023-01-01 21:00:00+00:00,98.90695061979922,99.28248470404354,97.97123697777737,98.34677106202169,36.965132343054925,100.14873533264335,1.0075261049237743
2023-01-01 22:00:00+00:00,98.94071472214318,99.32169636440763,98.7656111369911,99.14659277925554,43.04675494563165,100.05329318470166,1.0051974761710718
2023-01-01 23:00:00+00:00,98.22834062903645,98.52549772413188,97.44736877258413,97.74452586767956,36.41434509038975,99.83341058308051,1.0547707997782392
2023-01-02 00:00:00+00:00,97.95614926677386,98.22068686173237,97.55003211207853,97.81456970703704,36.93709121665755,99.64114002345733,1.0273339390550684
2023-01-02 01:00:00+00:00,98.0116105616288,98.67515889647224,97.67474740587556,98.338295740719,40.85258336966786,99.51705961557748,1.025410907022326
2023-01-02 02:00:00+00:00,97.43611377291765,97.55890543258828,97.33260611897566,97.45539777864629,36.71414224990432,99.32071086920308,1.024002243788113
2023-01-02 03:00:00+00:00,97.62396278209047,97.89256792809032,97.03203420271184,97.30063934871168,36.02524775234483,99.12832310534677,1.0123259210445674
2023-01-02 04:00:00+00:00,97.32364343713108,97.62948588581604,96.80320987566813,97.10905232435309,35.146038656249274,98.93601160239498,0.999036641694806
2023-01-02 05:00:00+00:00,97.17779656223443,97.40580193827252,97.15367051087675,97.38167588691483,37.484109146279344,98.7879796294921,0.9488732825679935
2023-01-02 06:00:00+00:00,96.87694325611974,96.95861740485317,96.57615911787117,96.6578332666046,33.98122649987097,98.58510854731234,0.9386335316019699
2023-01-02 07:00:00+00:00,97.8030823483742,97.87194314302481,97.7991591305982,97.8680199252488,43.48947698045505,98.5168143928301,0.9583104133747014
2023-01-02 08:00:00+00:00,97.79633373600524,97.98306460453192,97.6232744194497,97.81000528797638,43.168502833878925,98.44949923998689,0.9155589684966668
2023-01-02 09:00:00+00:00,97.2674782715273,97.5392324971069,96.80024394166595,97.07199816724555,39.20453742193073,98.31830866163057,0.9222877097690783
2023-01-02 10:00:00+00:00,97.67875072757889,98.67216965958609,97.32851502236929,98.32193395437649,47.92610871919201,98.31865392760636,0.9707079799527538
2023-01-02 11:00:00+00:00,97.06832890259338,97.46591408733076,96.8609194245514,97.25850460928878,42.35848804046004,98.21768732586183,1.0057298763722067
2023-01-02 12:00:00+00:00,97.17276070009575,97.53562225465288,96.20235636954133,96.56521792409846,39.164189409592545,98.06030928759866,1.0291253055678735
2023-01-02 13:00:00+00:00,96.19292563815587,96.3108517867652,96.13093578397736,96.24886193258669,37.76470193871221,97.88779049188322,0.9866365080359609
2023-01-02 14:00:00+00:00,95.52883261370665,95.55849436977114,95.30063491821166,95.33029667427614,33.96908515647439,97.64421965211113,0.9838929727744663
2023-01-02 15:00:00+00:00,95.62726323164121,96.07743846219041,95.43281800153088,95.88299323208008,38.00650440988793,97.47648380258437,0.9669821738558811
2023-01-02 16:00:00+00:00,95.99649652163892,96.23490306653285,95.52033375521518,95.75874030010911,37.45208666237089,97.31288918330101,0.9489526836745806
2023-01-02 17:00:00+00:00,96.08218066223391,96.2789111874245,95.85102920460325,96.04775972979384,39.65709623324619,97.19240066391939,0.9183254125060668
2023-01-02 18:00:00+00:00,96.02435652103978,96.1825969147379,96.01761231103579,96.17585270473391,40.655624068946175,97.0955865725684,0.8645153547343556
2023-01-02 19:00:00+00:00,95.87380467324513,96.32461922754489,95.68271667719641,96.13353123149616,40.41765242849005,97.00396225437103,0.8486144401353641
2023-01-02 20:00:00+00:00,95.13454367806142,95.20409672801094,94.70490170599517,94.77445475594469,33.61334266296916,96.79162820690186,0.8900440890900521
2023-01-02 21:00:00+00:00,94.77462157386407,95.04158882874707,94.40730394822879,94.67427120311179,33.170044166060094,96.58997515892186,0.8717755741920683
2023-01-02 22:00:00+00:00,94.54430218838418,94.78096201299387,94.1651587704262,94.40181859503589,31.936509858362044,96.38157929569462,0.8534918362188967
2023-01-02 23:00:00+00:00,95.07286330149364,95.1788753228609,94.77085251035426,94.87686453172152,36.37908149274992,96.23827312769718,0.8480321856193335
2023-01-03 00:00:00+00:00,95.24467244627786,95.92292202662853,95.09605913801153,95.77430871836219,43.83714270022692,96.19408604109385,0.8621768505684527
2023-01-03 01:00:00+00:00,94.3631523685965,94.57872552969589,94.2690737207854,94.48464688188479,37.10554824071099,96.03128231164537,0.9081095753547627
2023-01-03 02:00:00+00:00,94.5251943532939,94.71892644356659,93.9531970767207,94.14692916699339,35.565387914157384,95.8518201073928,0.8979395604612718
2023-01-03 03:00:00+00:00,94.33265321308573,94.90352602925229,94.03713898103561,94.60801179720217,39.271585953843775,95.73336217308892,0.8956858095866581
2023-01-03 04:00:00+00:00,93.99419221293276,94.732266467403,93.89276481756632,94.63083907203655,39.45725158797692,95.6283599729887,0.8916726553188024
2023-01-03 05:00:00+00:00,94.3000303573532,94.86017458707033,94.0496257058014,94.60976993551854,39.33770808112652,95.53135139799154,0.8858781000295257
2023-01-03 06:00:00+00:00,94.81553011860117,94.96250435676393,94.21274489065222,94.35971912881497,37.87123259577675,95.4197673723557,0.8761553404639676
2023-01-03 07:00:00+00:00,95.28117017815927,95.40188289493304,95.01518723952563,95.1358999562994,44.7557312296813,95.39273238035034,0.888013085153546
2023-01-03 08:00:00+00:00,94.86156141654794,95.43093172530847,94.6722644525434,95.24163476130393,45.63942814360201,95.37834213091735,0.8787740985543689
2023-01-03 09:00:00+00:00,94.70695522862233,94.8034309963804,94.39817862117863,94.4946543889367,40.68771665661932,95.29418139358586,0.8762513872380068
2023-01-03 10:00:00+00:00,94.87258694432413,95.15036784223328,94.72795187485885,95.005732772768,45.07829897103358,95.26671009636512,0.8604986776707623
2023-01-03 11:00:00+00:00,95.3603595078853,95.67296193465522,95.2801472971442,95.59274972391411,49.68531818937112,95.29776148946502,0.8466937122576521
2023-01-03 12:00:00+00:00,95.12077238896265,95.51724490225429,94.44622073419758,94.84269324748922,44.54380066240428,95.25442165689589,0.868110517790429
2023-01-03 13:00:00+00:00,95.02794290063075,95.23146925582792,94.80655893861504,95.01008529381221,45.88956739340679,95.23115152707838,0.8364533606063181
2023-01-03 14:00:00+00:00,94.47477541362774,94.60480286282848,93.37236776240628,93.50239521160702,37.14591817186265,95.06650806846206,0.8936865156634329
2023-01-03 15:00:00+00:00,93.8766721015874,94.09807009266082,93.3479578181137,93.56935580918712,37.713546799242174,94.9239221390073,0.8834312127265534
2023-01-03 16:00:00+00:00,94.28293501278449,94.47170220781541,94.01839737233563,94.20716456736655,42.99440078880895,94.85565951313676,0.8847822974338209
2023-01-03 17:00:00+00:00,94.9610550270699,95.13895806711658,94.40881703243377,94.58672007248045,45.93217848683407,94.83004623307424,0.888140240456407
