timestamp,open,high,low,close,rsi_14,ema_20,atr_14,sma_20,std_20,bb_mid_20_2,bb_upper_20_2,bb_lower_20_2,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9
2023-01-01 00:00:00+00:00,100.24835707650561,100.39625051873067,100.20779984238504,100.3556932846101,,,0.0,,,,,,,,
2023-01-01 01:00:00+00:00,100.17922492592002,100.48752278153512,100.0391624282154,100.3474602838305,,,0.0,,,,,,,,
2023-01-01 02:00:00+00:00,100.50306919497037,101.02850893789477,100.30254482499855,100.82798456792295,,,0.0,,,,,,,,
2023-01-01 03:00:00+00:00,101.26458412317439,101.78542279816132,101.05988606379792,101.58072473878485,,,0.0,,,,,,,,
2023-01-01 04:00:00+00:00,101.14750743581271,101.3025008886648,100.5792131725735,100.73420662542559,,,0.0,,,,,,,,
2023-01-01 05:00:00+00:00,101.03043895733812,101.29272395057286,100.48680645212885,100.74909144536359,,,0.0,,,,,,,,
2023-01-01 06:00:00+00:00,101.82004536509181,102.06779390231615,101.72680740803007,101.97455594525441,,,0.0,,,,,,,,
2023-01-01 07:00:00+00:00,102.20376272966827,102.54366056643981,102.0180006781704,102.35789851494194,,,0.0,,,,,,,,
2023-01-01 08:00:00+00:00,101.9690255367008,102.33556940576379,101.75699597352961,102.1235398425926,,,0.0,,,,,,,,
2023-01-01 09:00:00+00:00,102.24030555849379,103.64756888909608,101.98886167508792,103.39612500569021,,,0.0,,,,,,,,
2023-01-01 10:00:00+00:00,102.00859671208755,102.45102535310438,101.73743522427867,102.1798638652955,,,0.0,,,,,,,,
2023-01-01 11:00:00+00:00,101.77573183530242,102.20393731817282,101.6881960444862,102.1164015273566,,,0.0,,,,,,,,
2023-01-01 12:00:00+00:00,101.89671297108544,102.22950208305983,101.850124388159,102.1829135001334,,,0.0,,,,,,,,
2023-01-01 13:00:00+00:00,100.94007284875654,101.46325790633813,100.6123051665667,101.13549022414828,48.922653666426235,,0.8856768824699586,,,,,,,,
2023-01-01 14:00:00+00:00,100.07761393250003,100.31084533369798,99.74980175790996,99.98303315910792,39.551764075142394,,0.9213919955962702,,,,,,,,
2023-01-01 15:00:00+00:00,99.79647016787953,100.14931228037186,99.6713188215352,100.02416093402752,39.99350154870529,,0.8897206715420126,,,,,,,,
2023-01-01 16:00:00+00:00,99.29005460771232,99.64516980526457,98.7030918457988,99.05820704335105,33.75446286331541,,0.9205312727339207,,,,,,,,
2023-01-01 17:00:00+00:00,99.44717827400996,99.65874573743925,99.16456522855866,99.37613269198795,37.22554623143637,,0.897674659973512,,,,,,,,
2023-01-01 18:00:00+00:00,98.99316623624935,99.31109595465573,98.52962745349424,98.84755717190062,34.03274715518447,,0.894019701296383,,,,,,,,
2023-01-01 19:00:00+00:00,98.28701438558171,98.51832847553862,98.0802625374407,98.31157662739761,31.118196596676754,100.40411888135488,0.8849679108080639,100.88313084995616,1.32620321364824,100.88313084995616,103.53553727725264,98.23072442265968,,,
2023-01-01 20:00:00+00:00,99.01983877004248,100.12031113253273,98.61376397755429,99.71423634004454,44.510949615080634,100.33841578218247,0.9509512389742822,100.85105800272788,1.3461769927686915,100.85105800272788,103.54341198826526,98.1587040171905,,,
2023-01-01 21:00:00+00:00,98.90695061979922,99.28248470404354,97.97123697777737,98.34677106202169,36.965132343054925,100.14873533264335,1.0075261049237743,100.75102354163744,1.450199201282275,100.75102354163744,103.65142194420199,97.85062513907289,,,
2023-01-01 22:00:00+00:00,98.94071472214318,99.32169636440763,98.7656111369911,99.14659277925554,43.04675494563165,100.05329318470166,1.0051974761710718,100.66695395220407,1.491450227502673,100.66695395220407,103.64985440720942,97.68405349719872,,,
2023-01-01 23:00:00+00:00,98.22834062903645,98.52549772413188,97.44736877258413,97.74452586767956,36.41434509038975,99.83341058308051,1.0547707997782392,100.4751440086488,1.6040302894931744,100.4751440086488,103.68320458763515,97.26708342966245,,,
2023-01-02 00:00:00+00:00,97.95614926677386,98.22068686173237,97.55003211207853,97.81456970703704,36.93709121665755,99.64114002345733,1.0273339390550684,100.32916216272938,1.703578462831341,100.32916216272938,103.73631908839205,96.9220052370667,,,
2023-01-02 01:00:00+00:00,98.0116105616288,98.67515889647224,97.67474740587556,98.338295740719,40.85258336966786,99.51705961557748,1.025410907022326,100.20862237749715,1.7541408622435926,100.20862237749715,103.71690410198434,96.70034065300996,,,
2023-01-02 02:00:00+00:00,97.43611377291765,97.55890543258828,97.33260611897566,97.45539777864629,36.71414224990432,99.32071086920308,1.024002243788113,99.98266446916674,1.8025091968017566,99.98266446916674,103.58768286277025,96.37764607556322,,,
2023-01-02 03:00:00+00:00,97.62396278209047,97.89256792809032,97.03203420271184,97.30063934871168,36.02524775234483,99.12832310534677,1.0123259210445674,99.72980151085522,1.806287858453345,99.72980151085522,103.34237722776192,96.11722579394853,,,
2023-01-02 04:00:00+00:00,97.32364343713108,97.62948588581604,96.80320987566813,97.10905232435309,35.146038656249274,98.93601160239498,0.999036641694806,99.47907713494325,1.8046413133378205,99.47907713494325,103.08835976161889,95.86979450826762,,,
2023-01-02 05:00:00+00:00,97.17779656223443,97.40580193827252,97.15367051087675,97.38167588691483,37.484109146279344,98.7879796294921,0.9488732825679935,99.17835467900449,1.618359562326987,99.17835467900449,102.41507380365846,95.94163555435051,,,
2023-01-02 06:00:00+00:00,96.87694325611974,96.95861740485317,96.57615911787117,96.6578332666046,33.98122649987097,98.58510854731234,0.9386335316019699,98.90225314906994,1.552434912610459,98.90225314906994,102.00712297429085,95.79738332384902,,,
2023-01-02 07:00:00+00:00,97.8030823483742,97.87194314302481,97.7991591305982,97.8680199252488,43.48947698045505,98.5168143928301,0.9583104133747014,98.68983406896454,1.379085465255746,98.68983406896454,101.44800499947604,95.93166313845305,,,
2023-01-02 08:00:00+00:00,97.79633373600524,97.98306460453192,97.6232744194497,97.81000528797638,43.168502833878925,98.44949923998689,0.9155589684966668,98.4711886583567,1.132561540698691,98.4711886583567,100.73631173975407,96.20606557695932,,,
2023-01-02 09:00:00+00:00,97.2674782715273,97.5392324971069,96.80024394166595,97.07199816724555,39.20453742193073,98.31830866163057,0.9222877097690783,98.26801405551157,0.9921578927143248,98.26801405551157,100.25232984094022,96.28369827008292,-0.8545087948875931,-0.8614356615783316,0.006926866690738498
2023-01-02 10:00:00+00:00,97.67875072757889,98.67216965958609,97.32851502236929,98.32193395437649,47.92610871919201,98.31865392760636,0.9707079799527538,98.18495909527499,0.9113506455503767,98.18495909527499,100.00766038637575,96.36225780417423,-0.7482186332114509,-0.8387922559049555,0.09057362269350466
2023-01-02 11:00:00+00:00,97.06832890259338,97.46591408733076,96.8609194245514,97.25850460928878,42.35848804046004,98.21768732586183,1.0057298763722067,98.04667627903805,0.8277805188728075,98.04667627903805,99.70223731678367,96.39111524129244,-0.7412481279939698,-0.8192834303227584,0.07803530232878864
2023-01-02 12:00:00+00:00,97.17276070009575,97.53562225465288,96.20235636954133,96.56521792409846,39.164189409592545,98.06030928759866,1.0291253055678735,97.92202682307541,0.8533811100950087,97.92202682307541,99.62878904326543,96.2152646028854,-0.7826445545995142,-0.8119556551781096,0.029311100578595428
2023-01-02 13:00:00+00:00,96.19292563815587,96.3108517867652,96.13093578397736,96.24886193258669,37.76470193871221,97.88779049188322,0.9866365080359609,97.76566328510536,0.8591057017028758,97.76566328510536,99.48387468851111,96.04745188169962,-0.8313950014954088,-0.8158435244415696,-0.015551477053839191
2023-01-02 14:00:00+00:00,95.52883261370665,95.55849436977114,95.30063491821166,95.33029667427614,33.96908515647439,97.64421965211113,0.9838929727744663,97.58980026022414,0.9721937103894774,97.58980026022414,99.53418768100309,95.64541283944519,-0.9333910702221573,-0.8393530335976871,-0.09403803662447019
2023-01-02 15:00:00+00:00,95.62726323164121,96.07743846219041,95.43281800153088,95.88299323208008,38.00650440988793,97.47648380258437,0.9669821738558811,97.46837109045826,1.0247082621929127,97.46837109045826,99.51778761484408,95.41895456607244,-0.9585758309072077,-0.8631975930595913,-0.09537823784761634
2023-01-02 16:00:00+00:00,95.99649652163892,96.23490306653285,95.52033375521518,95.75874030010911,37.45208666237089,97.31288918330101,0.9489526836745806,97.27059628846148,0.9512404986658677,97.27059628846148,99.17307728579321,95.36811529112974,-0.9772954547247252,-0.8860171653926182,-0.09127828933210702
2023-01-02 17:00:00+00:00,96.08218066223391,96.2789111874245,95.85102920460325,96.04775972979384,39.65709623324619,97.19240066391939,0.9183254125060668,97.1556457218501,0.9531546090934818,97.1556457218501,99.06195494003707,95.24933650366314,-0.9577688755217082,-0.9003675074184363,-0.0574013681032719
2023-01-02 18:00:00+00:00,96.02435652103978,96.1825969147379,96.01761231103579,96.17585270473391,40.655624068946175,97.0955865725684,0.8645153547343556,97.00710871812402,0.8580481780821733,97.00710871812402,98.72320507428836,95.29101236195967,-0.9213372855466702,-0.9045614630440831,-0.016775822502587023
2023-01-02 19:00:00+00:00,95.87380467324513,96.32461922754489,95.68271667719641,96.13353123149616,40.41765242849005,97.00396225437103,0.8486144401353641,96.92655898631486,0.8606544575204549,96.92655898631486,98.64786790135577,95.20525007127395,-0.8856705187812537,-0.9007832741915173,0.015112755410263579
